Country;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020
Bolivia;27200;25300;23000;20400;20200;23100;24500;23100;25500;29400
Colombia;64000;48000;48000;69000;96000;146000;171000;169000;154000;142800
Peru;62500;60400;49800;42900;40300;43900;49900;54100;54700;61800
